422.txt		0.042810786774898774
381.txt		0.042810786774898774
919.txt		0.042810786774898774
619.txt		0.04281078671284514
617.txt		0.04281078671284514
604.txt		0.04281078671284514
597.txt		0.04281078671284514
583.txt		0.04281078671284514
534.txt		0.04281078671284514
529.txt		0.04281078671284514
527.txt		0.04281078671284514
490.txt		0.04281078671284514
565.txt		0.04281078671284514
486.txt		0.04281078671284514
496.txt		0.04281078671284514
456.txt		0.04281078671284514
417.txt		0.04281078671284514
450.txt		0.04281078671284514
2024.txt		0.04281078671284514
2009.txt		0.04281078671284514
359.txt		0.04281078671284514
384.txt		0.04281078671284514
1949.txt		0.04281078671284514
1646.txt		0.04281078671284514
3858.txt		0.04281078671284514
3114.txt		0.04281078671284514
1153.txt		0.04281078671284514
1048.txt		0.04281078671284514
1084.txt		0.04281078671284514
1005.txt		0.04281078671284514
904.txt		0.04281078671284514
939.txt		0.04281078671284514
936.txt		0.04281078671284514
845.txt		0.04281078671284514
785.txt		0.04281078671284514
2377.txt		0.04281078671284514
2292.txt		0.04281078671284514
4540.txt		0.04281078671284514
633.txt		0.04281078671284514
630.txt		0.04281078671284514
548.txt		0.04281078666564537
558.txt		0.04281078666564537
474.txt		0.04281078666564537
432.txt		0.04281078666564537
447.txt		0.04281078666564537
1123.txt		0.04281078666564537
1019.txt		0.04281078666564537
642.txt		0.04281078666564537
494.txt		0.04281078662697102
356.txt		0.04281078662697102
1340.txt		0.04281078662697102
591.txt		0.04281078640391062
420.txt		0.04281078640391062
581.txt		0.04281078610510474
511.txt		0.04281078610510474
460.txt		0.04281078610510474
458.txt		0.04281078610510474
445.txt		0.04281078610510474
3645.txt		0.04281078610510474
352.txt		0.04281078610510474
344.txt		0.04281078610510474
379.txt		0.04281078610510474
341.txt		0.04281078610510474
4124.txt		0.04281078610510474
1773.txt		0.04281078610510474
1357.txt		0.04281078610510474
1144.txt		0.04281078610510474
1049.txt		0.04281078610510474
964.txt		0.04281078610510474
859.txt		0.04281078610510474
768.txt		0.04281078610510474
643.txt		0.04281078610510474
616.txt		0.042810785116696115
599.txt		0.042810785116696115
582.txt		0.042810785116696115
545.txt		0.042810785116696115
542.txt		0.042810785116696115
575.txt		0.042810785116696115
538.txt		0.042810785116696115
571.txt		0.042810785116696115
4387.txt		0.042810785116696115
492.txt		0.042810785116696115
563.txt		0.042810785116696115
485.txt		0.042810785116696115
483.txt		0.042810785116696115
473.txt		0.042810785116696115
508.txt		0.042810785116696115
467.txt		0.042810785116696115
501.txt		0.042810785116696115
424.txt		0.042810785116696115
461.txt		0.042810785116696115
459.txt		0.042810785116696115
3709.txt		0.042810785116696115
418.txt		0.042810785116696115
3703.txt		0.042810785116696115
446.txt		0.042810785116696115
369.txt		0.042810785116696115
441.txt		0.042810785116696115
440.txt		0.042810785116696115
365.txt		0.042810785116696115
