6554.txt		0.15430334996209186
4735.txt		0.15430334996209186
7910.txt		0.15430334996209186
6100.txt		0.15430334996209183
6387.txt		0.15430334996209183
1156.txt		0.15430334996209183
1786.txt		0.15430334996209183
2865.txt		0.15430334996209183
1909.txt		0.15430334996209183
9106.txt		0.15430334996209183
6469.txt		0.15430334996209183
456.txt		0.15430334996209183
9481.txt		0.15430334996209183
4756.txt		0.15430334996209183
415.txt		0.15430334996209183
5923.txt		0.15430334996209183
2320.txt		0.15430334996209183
9096.txt		0.15430334996209183
4144.txt		0.15430334996209183
5623.txt		0.15430334996209183
