6524.txt		0.09174967873497818
6978.txt		0.08991096678570562
6796.txt		0.08650838089936226
6784.txt		0.08650838089936226
2871.txt		0.08309329445391322
2777.txt		0.08309329445391322
2042.txt		0.08008074927093106
7119.txt		0.08008074927093106
7056.txt		0.08007339544856817
5462.txt		0.0735860581624125
3182.txt		0.0735860581624125
1419.txt		0.0735860581624125
1413.txt		0.0735860581624125
9301.txt		0.0735860581624125
3029.txt		0.0735860581624125
9155.txt		0.0735860581624125
1290.txt		0.0735860581624125
6068.txt		0.0735860581624125
2868.txt		0.0735860581624125
3835.txt		0.0735860581624125
1111.txt		0.0735860581624125
493.txt		0.0735860581624125
465.txt		0.0735860581624125
1069.txt		0.0735860581624125
8895.txt		0.0735860581624125
2664.txt		0.0735860581624125
2663.txt		0.0735860581624125
7633.txt		0.0735860581624125
4863.txt		0.0735860581624125
8789.txt		0.0735860581624125
8212.txt		0.0735860581624125
6441.txt		0.0735860581624125
9808.txt		0.0735860581624125
8732.txt		0.0735860581624125
322.txt		0.0735860581624125
1882.txt		0.0735860581624125
3553.txt		0.0735860581624125
5689.txt		0.0735860581624125
1831.txt		0.0735860581624125
1867.txt		0.0735860581624125
3460.txt		0.0735860581624125
6306.txt		0.0735860581624125
164.txt		0.0735860581624125
198.txt		0.0735860581624125
3967.txt		0.0735860581624125
5612.txt		0.0735860581624125
12.txt		0.0735860581624125
1736.txt		0.0735860581624125
4546.txt		0.0735860581624125
3930.txt		0.0735860581624125
2311.txt		0.0735860581624125
9466.txt		0.0735860581624125
5490.txt		0.0735860581624125
7843.txt		0.0735860581624125
5521.txt		0.0735860581624125
8364.txt		0.0735860581624125
5468.txt		0.0735860581624125
1452.txt		0.07200787976498635
1446.txt		0.07200787976498635
5274.txt		0.06954236805479184
6866.txt		0.06954236805479184
5463.txt		0.05480051940325341
1564.txt		0.05480051940325341
1560.txt		0.05480051940325341
7090.txt		0.05480051940325341
3197.txt		0.05480051940325341
9342.txt		0.05480051940325341
3227.txt		0.05480051940325341
7040.txt		0.05480051940325341
7001.txt		0.05480051940325341
3171.txt		0.05480051940325341
9316.txt		0.05480051940325341
3081.txt		0.05480051940325341
1402.txt		0.05480051940325341
3074.txt		0.05480051940325341
6968.txt		0.05480051940325341
9172.txt		0.05480051940325341
6949.txt		0.05480051940325341
6873.txt		0.05480051940325341
6909.txt		0.05480051940325341
6908.txt		0.05480051940325341
9156.txt		0.05480051940325341
6893.txt		0.05480051940325341
6847.txt		0.05480051940325341
9096.txt		0.05480051940325341
9093.txt		0.05480051940325341
2893.txt		0.05480051940325341
1218.txt		0.05480051940325341
609.txt		0.05480051940325341
9041.txt		0.05480051940325341
1175.txt		0.05480051940325341
2873.txt		0.05480051940325341
2202.txt		0.05480051940325341
5011.txt		0.05480051940325341
1152.txt		0.05480051940325341
2158.txt		0.05480051940325341
1146.txt		0.05480051940325341
1178.txt		0.05480051940325341
4994.txt		0.05480051940325341
2136.txt		0.05480051940325341
