459.txt		0.04540538566745146
7593.txt		0.04540538566745146
7555.txt		0.04540538566745146
9793.txt		0.04540538566745146
4232.txt		0.04540538566745146
275.txt		0.04540538566745146
312.txt		0.04540538566745146
4087.txt		0.04540538566745146
4056.txt		0.04540538566745146
4044.txt		0.04540538566745146
3416.txt		0.04540538566745146
3941.txt		0.04540538566745146
3938.txt		0.04540538566745146
3917.txt		0.04540538566745146
6563.txt		0.04540538566745146
2561.txt		0.04540538566745146
2554.txt		0.04540538566745146
6090.txt		0.04540538566745146
1528.txt		0.04540538566745146
1484.txt		0.04540538566745146
1517.txt		0.04540538566745146
1270.txt		0.04540538566745146
5071.txt		0.04540538566745146
5055.txt		0.04540538566745146
5026.txt		0.04540538566745146
980.txt		0.04540538566745146
6216.txt		0.04498503966858982
9595.txt		0.04461402963183053
9593.txt		0.04461402963183053
9524.txt		0.04461402963183053
4174.txt		0.0444931403308415
8450.txt		0.0444931403308415
9765.txt		0.04338353714135157
8763.txt		0.04338353714135157
5123.txt		0.04338353714135157
5116.txt		0.04338353714135157
9806.txt		0.04287502582361155
9731.txt		0.04286975169063479
4060.txt		0.04286892826904646
8986.txt		0.04286892826904646
6358.txt		0.04286892826904646
8407.txt		0.04286892826904646
9730.txt		0.04140554636103873
7898.txt		0.0400966912828916
9227.txt		0.03994338229211956
8177.txt		0.039207876757275585
9562.txt		0.038801023620961335
1567.txt		0.03785641088628974
1556.txt		0.03785641088628974
3807.txt		0.03639065705449702
3875.txt		0.03639065705449702
1405.txt		0.03639065705449702
1381.txt		0.03639065705449702
9734.txt		0.035817919557849735
5598.txt		0.035817919557849735
3632.txt		0.034918410700951814
3607.txt		0.034918410700951814
3247.txt		0.034918410700951814
4477.txt		0.034918410700951814
4451.txt		0.03491841070095181
4434.txt		0.03491841070095181
4397.txt		0.03491841070095181
570.txt		0.03491841070095181
7671.txt		0.03491841070095181
4380.txt		0.03491841070095181
4337.txt		0.03491841070095181
3792.txt		0.03491841070095181
3789.txt		0.03491841070095181
4353.txt		0.03491841070095181
7640.txt		0.03491841070095181
3738.txt		0.03491841070095181
3732.txt		0.03491841070095181
407.txt		0.03491841070095181
7548.txt		0.03491841070095181
9837.txt		0.03491841070095181
4251.txt		0.03491841070095181
7497.txt		0.03491841070095181
7532.txt		0.03491841070095181
7569.txt		0.03491841070095181
7568.txt		0.03491841070095181
7529.txt		0.03491841070095181
7567.txt		0.03491841070095181
7528.txt		0.03491841070095181
7486.txt		0.03491841070095181
9816.txt		0.03491841070095181
7520.txt		0.03491841070095181
375.txt		0.03491841070095181
3587.txt		0.03491841070095181
3621.txt		0.03491841070095181
331.txt		0.03491841070095181
4188.txt		0.03491841070095181
7511.txt		0.03491841070095181
7471.txt		0.03491841070095181
286.txt		0.03491841070095181
4177.txt		0.03491841070095181
7461.txt		0.03491841070095181
319.txt		0.03491841070095181
240.txt		0.03491841070095181
3601.txt		0.03491841070095181
228.txt		0.03491841070095181
