6100.txt		0.16012815380508713
6387.txt		0.16012815380508713
1156.txt		0.16012815380508713
1786.txt		0.16012815380508713
2865.txt		0.16012815380508713
1909.txt		0.16012815380508713
9106.txt		0.16012815380508713
6469.txt		0.16012815380508713
456.txt		0.16012815380508713
9481.txt		0.16012815380508713
4756.txt		0.16012815380508713
415.txt		0.16012815380508713
6554.txt		0.16012815380508713
5923.txt		0.16012815380508713
2320.txt		0.16012815380508713
4144.txt		0.16012815380508713
5623.txt		0.16012815380508713
1479.txt		0.16012815380508713
720.txt		0.16012815380508713
8137.txt		0.16012815380508713
1350.txt		0.16012815380508713
1260.txt		0.16012815380508713
2103.txt		0.16012815380508713
4775.txt		0.16012815380508713
2768.txt		0.16012815380508713
4735.txt		0.16012815380508713
9331.txt		0.16012815380508713
2128.txt		0.16012815380508713
7922.txt		0.16012815380508713
1493.txt		0.16012815380508713
7107.txt		0.16012815380508713
4360.txt		0.16012815380508713
8864.txt		0.16012815380508713
2962.txt		0.16012815380508713
7910.txt		0.16012815380508713
3288.txt		0.16012815380508713
7481.txt		0.16012815380508713
4515.txt		0.16012815380508713
555.txt		0.16012815380508713
